name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35840,4.87669,10,14.19582,-5.581,-18.0,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35861,62.44098,5,7.825,0.019,-7.7,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35867,12.85625,11,11.77377,1.319,-7.7,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35897,123.29779,5,6.125,-1.181,-8.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35936,202.99677,4,4.87923,-5.481,-10.4,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35938,159.45217,6,5.48251,-5.381,-10.6,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35948,0.35183,15,20.76486,-1.881,-14.7,9.13986,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35970,197.78627,5,4.9442,-7.381,-12.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35982,1846.03372,6,-0.63669,-9.481,-9.7,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35990,999.69127,10,0.89582,-14.281,-13.4,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36002,0.05743,22,25.29372,-14.281,-16.5,23.14952,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36014,0.00379,20,32.08262,-3.581,-17.2,18.50712,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36030,3.55949,6,14.98251,-4.181,-14.7,0.33831,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36040,20.99145,7,10.54874,-9.581,-15.1,0.80454,-4.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36042,155.33131,4,5.54793,-9.381,-15.0,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36053,23.72474,8,10.2429,-12.181,-14.9,1.3987,-6.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36062,5.83222,7,13.74874,-6.881,-18.0,0.80454,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36071,4.23431,7,14.54874,-7.781,-21.6,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36073,7.4287,5,13.1442,-8.581,-21.3,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36117,96.0906,4,6.74793,-3.081,-9.9,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36119,61.963,5,7.8442,-2.781,-10.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36132,18.26552,9,10.8963,-2.981,-11.0,2.1208,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36158,144.48848,4,5.72873,-3.781,-10.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36182,6.89983,4,13.32873,-0.581,-14.5,0.00373,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36185,4.40864,4,14.44793,-0.581,-14.5,0.00373,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36189,9.91164,8,12.4237,-2.281,-13.9,1.3987,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36236,509.47471,7,2.58004,-3.581,-5.4,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36260,14.20214,5,11.525,-1.581,-12.8,0.0,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36268,3e-05,25,43.99759,1.319,-12.8,31.07259,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36271,1.15309,12,17.79885,0.019,-12.8,5.05465,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36286,172.91072,7,5.28004,-6.581,-10.7,0.80454,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36308,182.57156,5,5.1442,-3.281,-8.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36321,14.95573,10,11.39582,-0.881,-10.5,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36344,30638.3984,5,-7.6558,-19.781,-10.6,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36371,58.82144,8,7.9742,-1.181,-7.8,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36390,61.19163,5,7.8755,-5.481,-13.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36393,34.96038,8,9.2742,-5.481,-13.4,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36402,0.22814,17,21.84717,-5.481,-14.9,12.50297,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36411,0.00101,-2,35.39593,-8.281,-23.8,17.17093,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36417,5.83412,4,13.74793,-3.181,-15.4,0.00373,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36432,3.26381,3,15.19919,-6.281,-13.9,5.22369,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36451,47.11411,4,8.52873,-4.681,-12.0,0.00373,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36462,287.02031,6,4.01381,-6.881,-8.6,0.33831,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36482,0.01456,19,28.72201,-0.081,-12.5,16.37781,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36492,23.41725,5,10.2755,-3.981,-13.7,0.0,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36495,38.26177,7,9.04874,-3.481,-11.8,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36515,22.91621,7,10.32954,-6.981,-15.9,0.80454,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36519,6.91216,11,13.32427,-6.281,-15.5,3.94877,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36544,127.93998,13,6.03265,-3.581,-3.4,6.28845,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36549,21.94147,2,10.43815,-10.181,-5.2,16.41315,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36553,7197.98401,6,-4.03669,-10.181,-6.8,0.33831,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36589,5.1179,14,14.07519,-1.281,-8.9,7.65019,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36592,7.8726,3,12.99919,-1.081,-8.9,5.22369,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36604,215.59977,4,4.72873,-4.581,-9.5,0.00373,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36616,0.93462,8,18.3237,-2.381,-20.5,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36620,0.63856,5,19.2755,-5.281,-20.5,0.0,-4.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36638,2.75383,8,15.6237,-6.181,-19.0,1.3987,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36665,0.83815,-5,18.59593,-5.181,-7.8,17.17093,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36704,61.19163,5,7.8755,-0.681,-8.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36712,37.79774,4,9.07923,-2.681,-11.8,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36722,0.02379,-1,27.4959,-6.781,-15.9,17.1709,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36737,0.7442,11,18.89297,-5.381,-19.6,3.94877,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36743,16.97601,4,11.07923,-7.681,-16.1,0.00373,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36749,24.6359,7,10.14874,-9.381,-16.1,0.80454,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36755,107.00031,4,6.47923,-6.081,-12.6,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36779,295.12855,5,3.9442,-9.281,-10.6,0.0,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36797,775.73853,7,1.52954,-3.381,-5.3,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36800,392.8527,7,3.22954,-1.681,-5.3,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36819,2.20196,6,16.18251,1.319,-14.6,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36846,0.40021,8,20.4429,-4.181,-23.3,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36855,0.06388,17,25.02797,-4.181,-17.9,12.50297,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36859,0.56171,-1,19.5959,-13.681,-16.4,17.1709,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36865,342.0557,5,3.5755,-13.681,-16.4,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36878,2.93459,15,15.46486,-4.581,-12.1,9.13986,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36888,30.16411,8,9.6429,-6.781,-11.7,1.3987,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36917,1307.56785,5,0.225,-8.581,-10.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36946,17.42638,6,11.01381,-1.181,-11.9,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36962,1.56885,7,17.02954,-3.481,-20.9,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36979,0.86099,4,18.52873,-7.481,-26.2,0.00373,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37001,1307.56785,5,0.225,-6.481,-7.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37012,4.01367,16,14.68245,-5.181,-10.3,10.75745,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37032,13866.70139,5,-5.675,-12.781,-8.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37050,0.10668,-1,23.7464,-8.281,-11.5,17.1709,-3.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37083,104.90137,4,6.52873,-10.981,-13.3,0.00373,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37113,29.72876,4,9.67923,-2.981,-11.2,0.00373,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37154,13.37888,8,11.6742,-6.181,-16.5,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37175,1.26157,8,17.5742,-1.381,-17.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37209,9.50366,4,12.52873,-3.581,-17.3,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37216,1.35648,11,17.39297,-3.581,-17.1,3.94877,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37218,3.90985,4,14.74793,-5.581,-18.2,0.00373,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37233,9.50057,7,12.52954,-5.781,-18.7,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37248,1.38204,10,17.34632,-6.881,-17.8,2.97082,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37260,22.95789,5,10.325,-3.281,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37280,0.00536,18,31.22063,-2.881,-19.8,14.37643,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37293,1.22449,7,17.64874,-2.481,-19.4,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37300,0.00017,21,39.88935,1.319,-19.0,20.76435,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37308,3.05072,3,15.36789,-11.281,-19.5,5.22369,-2.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37329,537.93998,5,2.4442,-15.781,-14.3,0.0,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37368,41.07224,1,8.87164,-14.381,-7.3,17.14664,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37370,1996.21142,3,-0.83211,-13.281,-7.3,5.22369,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37392,0.00775,25,30.29759,-13.281,-13.7,31.07259,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37403,4.77604,4,14.24793,0.419,-13.9,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37427,54.95256,5,8.1442,-12.481,-15.7,0.0,-5.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37447,0.00913,23,29.88762,-8.681,-14.1,25.66262,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37469,5.91147,10,13.71502,-4.181,-15.0,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37480,3.05425,9,15.365,-5.981,-16.7,2.1208,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37488,41.00879,5,8.8755,-7.781,-16.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37493,6.89759,7,13.32954,-2.981,-16.7,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37502,11.06826,4,12.14793,-5.481,-13.9,0.00373,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37512,777.14962,5,1.525,-9.281,-10.6,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37548,104.25383,5,6.5442,-3.781,-9.9,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37573,4.44121,7,14.42954,-7.781,-16.8,0.80454,-5.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37575,1.67564,9,16.865,-7.781,-16.8,2.1208,-5.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37584,10.49824,7,12.28004,-0.081,-11.6,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37586,35.38273,5,9.2442,-0.081,-9.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37588,25.64189,7,10.04874,-0.081,-9.4,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37597,425.72968,4,3.02873,-4.981,-9.1,0.00373,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37613,56.51376,8,8.0742,-6.181,-12.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37647,3.96156,-1,14.7151,-12.781,-10.3,17.1709,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37683,328.63614,5,3.6755,0.019,-3.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37731,15.86767,4,11.24793,-1.881,-13.0,0.00373,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37749,111.59373,8,6.3742,-3.381,-8.4,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37752,89.56295,8,6.9237,-1.681,-8.4,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37785,1.68965,5,16.8442,-1.481,-17.9,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37787,0.54995,7,19.64874,-0.981,-19.9,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37827,36.77263,4,9.14793,-6.481,-15.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37842,0.01626,-4,28.44643,-4.881,-12.7,17.17093,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37848,0.04827,17,25.72797,0.719,-13.7,12.50297,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37854,4.02485,5,14.6755,-3.281,-18.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37880,0.00094,22,35.57452,0.319,-13.3,23.14952,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37884,0.13196,-1,23.2151,-7.181,-13.3,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37890,38.27421,4,9.04793,-4.981,-14.1,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37900,3.94794,8,14.7237,-3.281,-15.6,1.3987,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37965,81.01916,8,7.1742,-0.081,-5.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37985,7.47484,4,13.12873,-0.381,-14.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38004,0.69988,-1,19.0464,-10.581,-10.5,17.1709,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38016,1020.55859,5,0.8442,-9.381,-10.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38061,168.27593,4,5.34793,-1.881,-7.3,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38091,0.03857,2,26.28865,-4.081,-13.9,16.41315,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38099,4.26697,7,14.52954,-0.681,-15.6,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38118,2.5167,3,15.84869,-8.981,-15.4,5.22369,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38136,2.69873,8,15.6742,-5.681,-20.0,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38159,3.99681,11,14.69297,-6.081,-16.0,3.94877,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38166,0.0,28,56.22253,0.019,-16.1,40.14703,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38172,0.02771,-1,27.1151,-8.781,-18.8,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38175,3.31102,6,15.16331,-2.281,-15.2,0.33831,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38190,0.00516,-1,31.3151,-7.081,-17.3,17.1709,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38195,13.89723,4,11.57923,-8.281,-15.7,0.00373,-4.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38231,3.70492,16,14.88245,-7.281,-12.6,10.75745,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38250,17.21568,5,11.0442,0.419,-10.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38253,8.79025,8,12.7237,0.419,-12.1,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38280,6.79254,3,13.36789,-7.781,-14.4,5.22369,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38321,541.28123,4,2.42873,-5.481,-9.1,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38332,19.38298,4,10.74793,-1.981,-9.4,0.00373,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38358,15.07784,5,11.3755,0.019,-11.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38376,42.70548,8,8.7742,-7.481,-14.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38388,36.77263,4,9.14793,-3.981,-13.2,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38391,0.17769,1,22.47164,-11.481,-13.2,17.14664,-4.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38413,16.9705,7,11.08004,-3.081,-13.4,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38457,11.3938,5,12.0755,-2.581,-14.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38466,10.44406,11,12.29297,-3.381,-11.8,3.94877,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38498,115.76529,6,6.28251,-6.481,-12.5,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38531,3.91319,9,14.7458,-2.981,-16.8,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38550,241.24347,4,4.44793,-11.881,-16.1,0.00373,-0.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38553,874.70152,7,1.22954,-11.881,-12.8,0.80454,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38574,0.05623,-1,25.3464,-8.281,-12.2,17.1709,-4.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38602,31.14052,6,9.56331,-6.381,-16.8,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38619,1180.68564,7,0.48004,-9.581,-9.3,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38640,22.79397,8,10.3429,-6.181,-13.1,1.3987,-2.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38648,188.57917,6,5.06331,-5.481,-11.4,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38694,7.4287,5,13.1442,0.419,-12.8,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38699,3.54057,10,14.99582,0.419,-12.8,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38712,35.38273,5,9.2442,-3.781,-13.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38718,30.16411,8,9.6429,-3.081,-11.4,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38723,11.98701,3,11.94869,-4.281,-9.5,5.22369,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38732,0.0692,17,24.82797,1.319,-12.2,12.50297,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38740,22.15625,6,10.41381,-9.881,-15.3,0.33831,-4.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38751,0.67801,14,19.12569,-1.281,-12.8,7.65019,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38762,59.90183,4,7.92873,-3.981,-13.1,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38778,7.33622,5,13.1755,0.019,-13.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38787,18.65036,5,10.8442,-2.081,-13.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38790,8.79025,8,12.7237,-2.081,-14.6,1.3987,0.0,-1.194
