name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35617,334.8458,4,3.6287,-4.581,-9.4,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35621,425.5913,7,3.0295,-5.681,-9.1,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35637,9.0744,5,12.6442,-1.481,-12.8,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35699,5.3962,8,13.9429,0.019,-12.6,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35707,131.5407,6,5.9633,-4.981,-11.8,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35725,21.5836,4,10.4792,-4.581,-13.7,0.0037,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35732,2.1749,13,16.2135,-2.281,-12.8,6.2885,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35738,9.1444,5,12.625,-1.381,-15.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35792,22.9579,5,10.325,0.319,-11.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35816,83.5852,9,7.0963,-7.781,-12.8,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35840,4.8767,10,14.1958,-5.581,-18.0,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35861,62.441,5,7.825,0.019,-7.7,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35867,12.8562,11,11.7738,1.319,-7.7,3.9488,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35897,123.2978,5,6.125,-1.181,-8.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35936,202.9968,4,4.8792,-5.481,-10.4,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35938,159.4522,6,5.4825,-5.381,-10.6,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35948,0.3518,15,20.7649,-1.881,-14.7,9.1399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35970,197.7863,5,4.9442,-7.381,-12.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35982,1846.0337,6,-0.6367,-9.481,-9.7,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35990,999.6913,10,0.8958,-14.281,-13.4,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36002,0.0574,22,25.2937,-14.281,-16.5,23.1495,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36014,0.0038,20,32.0826,-3.581,-17.2,18.5071,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36030,3.5595,6,14.9825,-4.181,-14.7,0.3383,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36040,20.9915,7,10.5487,-9.581,-15.1,0.8045,-4.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36042,155.3313,4,5.5479,-9.381,-15.0,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36053,23.7247,8,10.2429,-12.181,-14.9,1.3987,-6.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36062,5.8322,7,13.7487,-6.881,-18.0,0.8045,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36071,4.2343,7,14.5487,-7.781,-21.6,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36073,7.4287,5,13.1442,-8.581,-21.3,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36117,96.0906,4,6.7479,-3.081,-9.9,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36119,61.963,5,7.8442,-2.781,-10.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36132,18.2655,9,10.8963,-2.981,-11.0,2.1208,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36158,144.4885,4,5.7287,-3.781,-10.7,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36182,6.8998,4,13.3287,-0.581,-14.5,0.0037,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36185,4.4086,4,14.4479,-0.581,-14.5,0.0037,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36189,9.9116,8,12.4237,-2.281,-13.9,1.3987,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36236,509.4747,7,2.58,-3.581,-5.4,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36260,14.2021,5,11.525,-1.581,-12.8,0.0,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36268,0.0,25,43.9976,1.319,-12.8,31.0726,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36271,1.1531,12,17.7988,0.019,-12.8,5.0546,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36286,172.9107,7,5.28,-6.581,-10.7,0.8045,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36308,182.5716,5,5.1442,-3.281,-8.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36321,14.9557,10,11.3958,-0.881,-10.5,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36344,30638.3984,5,-7.6558,-19.781,-10.6,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36371,58.8214,8,7.9742,-1.181,-7.8,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36390,61.1916,5,7.8755,-5.481,-13.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36393,34.9604,8,9.2742,-5.481,-13.4,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36402,0.2281,17,21.8472,-5.481,-14.9,12.503,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36411,0.001,-2,35.3959,-8.281,-23.8,17.1709,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36417,5.8341,4,13.7479,-3.181,-15.4,0.0037,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36432,3.2638,3,15.1992,-6.281,-13.9,5.2237,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36451,47.1141,4,8.5287,-4.681,-12.0,0.0037,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36462,287.0203,6,4.0138,-6.881,-8.6,0.3383,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36482,0.0146,19,28.722,-0.081,-12.5,16.3778,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36492,23.4172,5,10.2755,-3.981,-13.7,0.0,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36495,38.2618,7,9.0487,-3.481,-11.8,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36515,22.9162,7,10.3295,-6.981,-15.9,0.8045,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36519,6.9122,11,13.3243,-6.281,-15.5,3.9488,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36544,127.94,13,6.0327,-3.581,-3.4,6.2885,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36549,21.9415,2,10.4381,-10.181,-5.2,16.4131,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36553,7197.984,6,-4.0367,-10.181,-6.8,0.3383,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36589,5.1179,14,14.0752,-1.281,-8.9,7.6502,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36592,7.8726,3,12.9992,-1.081,-8.9,5.2237,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36604,215.5998,4,4.7287,-4.581,-9.5,0.0037,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36616,0.9346,8,18.3237,-2.381,-20.5,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36620,0.6386,5,19.2755,-5.281,-20.5,0.0,-4.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36638,2.7538,8,15.6237,-6.181,-19.0,1.3987,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36665,0.8381,-5,18.5959,-5.181,-7.8,17.1709,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36704,61.1916,5,7.8755,-0.681,-8.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36712,37.7977,4,9.0792,-2.681,-11.8,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36722,0.0238,-1,27.4959,-6.781,-15.9,17.1709,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36737,0.7442,11,18.893,-5.381,-19.6,3.9488,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36743,16.976,4,11.0792,-7.681,-16.1,0.0037,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36749,24.6359,7,10.1487,-9.381,-16.1,0.8045,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36755,107.0003,4,6.4792,-6.081,-12.6,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36779,295.1285,5,3.9442,-9.281,-10.6,0.0,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36797,775.7385,7,1.5295,-3.381,-5.3,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36800,392.8527,7,3.2295,-1.681,-5.3,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36819,2.202,6,16.1825,1.319,-14.6,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36846,0.4002,8,20.4429,-4.181,-23.3,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36855,0.0639,17,25.028,-4.181,-17.9,12.503,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36859,0.5617,-1,19.5959,-13.681,-16.4,17.1709,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36865,342.0557,5,3.5755,-13.681,-16.4,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36878,2.9346,15,15.4649,-4.581,-12.1,9.1399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36888,30.1641,8,9.6429,-6.781,-11.7,1.3987,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36917,1307.5679,5,0.225,-8.581,-10.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36946,17.4264,6,11.0138,-1.181,-11.9,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36962,1.5689,7,17.0295,-3.481,-20.9,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36979,0.861,4,18.5287,-7.481,-26.2,0.0037,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37001,1307.5679,5,0.225,-6.481,-7.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37012,4.0137,16,14.6825,-5.181,-10.3,10.7575,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37032,13866.7014,5,-5.675,-12.781,-8.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37050,0.1067,-1,23.7464,-8.281,-11.5,17.1709,-3.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37083,104.9014,4,6.5287,-10.981,-13.3,0.0037,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37113,29.7288,4,9.6792,-2.981,-11.2,0.0037,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37154,13.3789,8,11.6742,-6.181,-16.5,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37175,1.2616,8,17.5742,-1.381,-17.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37209,9.5037,4,12.5287,-3.581,-17.3,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37216,1.3565,11,17.393,-3.581,-17.1,3.9488,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37218,3.9099,4,14.7479,-5.581,-18.2,0.0037,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37233,9.5006,7,12.5295,-5.781,-18.7,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37248,1.382,10,17.3463,-6.881,-17.8,2.9708,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37260,22.9579,5,10.325,-3.281,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37280,0.0054,18,31.2206,-2.881,-19.8,14.3764,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37293,1.2245,7,17.6487,-2.481,-19.4,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37300,0.0002,21,39.8894,1.319,-19.0,20.7644,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37308,3.0507,3,15.3679,-11.281,-19.5,5.2237,-2.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37329,537.94,5,2.4442,-15.781,-14.3,0.0,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37368,41.0722,1,8.8716,-14.381,-7.3,17.1466,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37370,1996.2114,3,-0.8321,-13.281,-7.3,5.2237,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37392,0.0078,25,30.2976,-13.281,-13.7,31.0726,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37403,4.776,4,14.2479,0.419,-13.9,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37427,54.9526,5,8.1442,-12.481,-15.7,0.0,-5.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37447,0.0091,23,29.8876,-8.681,-14.1,25.6626,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37469,5.9115,10,13.715,-4.181,-15.0,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37480,3.0542,9,15.365,-5.981,-16.7,2.1208,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37488,41.0088,5,8.8755,-7.781,-16.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37493,6.8976,7,13.3295,-2.981,-16.7,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37502,11.0683,4,12.1479,-5.481,-13.9,0.0037,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37512,777.1496,5,1.525,-9.281,-10.6,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37548,104.2538,5,6.5442,-3.781,-9.9,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37573,4.4412,7,14.4295,-7.781,-16.8,0.8045,-5.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37575,1.6756,9,16.865,-7.781,-16.8,2.1208,-5.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37584,10.4982,7,12.28,-0.081,-11.6,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37586,35.3827,5,9.2442,-0.081,-9.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37588,25.6419,7,10.0487,-0.081,-9.4,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37597,425.7297,4,3.0287,-4.981,-9.1,0.0037,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37613,56.5138,8,8.0742,-6.181,-12.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37647,3.9616,-1,14.7151,-12.781,-10.3,17.1709,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37683,328.6361,5,3.6755,0.019,-3.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37731,15.8677,4,11.2479,-1.881,-13.0,0.0037,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37749,111.5937,8,6.3742,-3.381,-8.4,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37752,89.563,8,6.9237,-1.681,-8.4,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37785,1.6897,5,16.8442,-1.481,-17.9,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37787,0.55,7,19.6487,-0.981,-19.9,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37827,36.7726,4,9.1479,-6.481,-15.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37842,0.0163,-4,28.4464,-4.881,-12.7,17.1709,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37848,0.0483,17,25.728,0.719,-13.7,12.503,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37854,4.0248,5,14.6755,-3.281,-18.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37880,0.0009,22,35.5745,0.319,-13.3,23.1495,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37884,0.132,-1,23.2151,-7.181,-13.3,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37890,38.2742,4,9.0479,-4.981,-14.1,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37900,3.9479,8,14.7237,-3.281,-15.6,1.3987,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37965,81.0192,8,7.1742,-0.081,-5.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37985,7.4748,4,13.1287,-0.381,-14.7,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38004,0.6999,-1,19.0464,-10.581,-10.5,17.1709,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38016,1020.5586,5,0.8442,-9.381,-10.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38061,168.2759,4,5.3479,-1.881,-7.3,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38091,0.0386,2,26.2886,-4.081,-13.9,16.4131,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38099,4.267,7,14.5295,-0.681,-15.6,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38118,2.5167,3,15.8487,-8.981,-15.4,5.2237,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38136,2.6987,8,15.6742,-5.681,-20.0,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38159,3.9968,11,14.693,-6.081,-16.0,3.9488,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38166,0.0,28,56.2225,0.019,-16.1,40.147,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38172,0.0277,-1,27.1151,-8.781,-18.8,17.1709,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38175,3.311,6,15.1633,-2.281,-15.2,0.3383,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38190,0.0052,-1,31.3151,-7.081,-17.3,17.1709,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38195,13.8972,4,11.5792,-8.281,-15.7,0.0037,-4.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38231,3.7049,16,14.8825,-7.281,-12.6,10.7575,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38250,17.2157,5,11.0442,0.419,-10.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38253,8.7902,8,12.7237,0.419,-12.1,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38280,6.7925,3,13.3679,-7.781,-14.4,5.2237,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38321,541.2812,4,2.4287,-5.481,-9.1,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38332,19.383,4,10.7479,-1.981,-9.4,0.0037,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38358,15.0778,5,11.3755,0.019,-11.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38376,42.7055,8,8.7742,-7.481,-14.9,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38388,36.7726,4,9.1479,-3.981,-13.2,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38391,0.1777,1,22.4716,-11.481,-13.2,17.1466,-4.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38413,16.9705,7,11.08,-3.081,-13.4,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38457,11.3938,5,12.0755,-2.581,-14.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38466,10.4441,11,12.293,-3.381,-11.8,3.9488,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38498,115.7653,6,6.2825,-6.481,-12.5,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38531,3.9132,9,14.7458,-2.981,-16.8,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38550,241.2435,4,4.4479,-11.881,-16.1,0.0037,-0.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38553,874.7015,7,1.2295,-11.881,-12.8,0.8045,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38574,0.0562,-1,25.3464,-8.281,-12.2,17.1709,-4.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38602,31.1405,6,9.5633,-6.381,-16.8,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38619,1180.6856,7,0.48,-9.581,-9.3,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38640,22.794,8,10.3429,-6.181,-13.1,1.3987,-2.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38648,188.5792,6,5.0633,-5.481,-11.4,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38694,7.4287,5,13.1442,0.419,-12.8,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38699,3.5406,10,14.9958,0.419,-12.8,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38712,35.3827,5,9.2442,-3.781,-13.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38718,30.1641,8,9.6429,-3.081,-11.4,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38723,11.987,3,11.9487,-4.281,-9.5,5.2237,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38732,0.0692,17,24.828,1.319,-12.2,12.503,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38740,22.1562,6,10.4138,-9.881,-15.3,0.3383,-4.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38751,0.678,14,19.1257,-1.281,-12.8,7.6502,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38762,59.9018,4,7.9287,-3.981,-13.1,0.0037,0.0,-1.194
