name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36665,0.8393,-5,18.6347,-5.181,-7.8,17.2097,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36704,62.1031,5,7.8755,-0.681,-8.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36712,38.3681,4,9.0794,-2.681,-11.8,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36722,0.0239,-1,27.5346,-6.781,-15.9,17.2096,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36737,0.7518,11,18.91,-5.381,-19.6,3.9658,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36743,17.239,4,11.0794,-7.681,-16.1,0.0039,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36749,24.978,7,10.1524,-9.381,-16.1,0.8082,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36755,108.5587,4,6.4794,-6.081,-12.6,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36779,299.2907,5,3.9442,-9.281,-10.6,0.0,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36797,785.1623,7,1.5332,-3.381,-5.3,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36800,397.7596,7,3.2332,-1.681,-5.3,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36819,2.2371,6,16.1841,1.319,-14.6,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36846,0.4062,8,20.4491,-4.181,-23.3,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36855,0.0637,17,25.0804,-4.181,-17.9,12.5554,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36859,0.5626,-1,19.6346,-13.681,-16.4,17.2096,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36865,346.8542,5,3.5755,-13.681,-16.4,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36878,2.9371,15,15.5035,-4.581,-12.1,9.1785,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36888,30.5483,8,9.6491,-6.781,-11.7,1.4049,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36917,1325.0277,5,0.225,-8.581,-10.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36946,17.686,6,11.0154,-1.181,-11.9,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36962,1.5928,7,17.0332,-3.481,-20.9,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36979,0.8756,4,18.5289,-7.481,-26.2,0.0039,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37001,1325.0277,5,0.225,-6.481,-7.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37012,4.0058,16,14.7277,-5.181,-10.3,10.8027,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37032,14035.3845,5,-5.675,-12.781,-8.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37050,0.1069,-1,23.7851,-8.281,-11.5,17.2096,-3.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37083,106.4303,4,6.5289,-10.981,-13.3,0.0039,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37113,30.181,4,9.6794,-2.981,-11.2,0.0039,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37154,13.5548,8,11.6804,-6.181,-16.5,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37175,1.2797,8,17.5804,-1.381,-17.6,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37209,9.6537,4,12.5289,-3.581,-17.3,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37216,1.3699,11,17.41,-3.581,-17.1,3.9658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37218,3.9733,4,14.7481,-5.581,-18.2,0.0039,-2.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37233,9.637,7,12.5332,-5.781,-18.7,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37248,1.398,10,17.3592,-6.881,-17.8,2.9837,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37260,23.3112,5,10.325,-3.281,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37280,0.0053,18,31.2808,-2.881,-19.8,14.4366,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37293,1.2433,7,17.6524,-2.481,-19.4,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37300,0.0002,21,39.9757,1.319,-19.0,20.8507,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37308,3.057,3,15.4034,-11.281,-19.5,5.2592,-2.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37329,545.3637,5,2.4442,-15.781,-14.3,0.0,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37368,41.0553,1,8.9101,-14.381,-7.3,17.1851,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37370,1993.8972,3,-0.7966,-13.281,-7.3,5.2592,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37392,0.0075,25,30.426,-13.281,-13.7,31.201,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37403,4.8531,4,14.2481,0.419,-13.9,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37427,55.7741,5,8.1442,-12.481,-15.7,0.0,-5.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37447,0.0089,23,29.994,-8.681,-14.1,25.769,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37469,5.9756,10,13.7279,-4.181,-15.0,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37480,3.0928,9,15.3743,-5.981,-16.7,2.1301,-2.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37488,41.6279,5,8.8755,-7.781,-16.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37493,6.9978,7,13.3332,-2.981,-16.7,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37502,11.2421,4,12.1481,-5.481,-13.9,0.0039,-3.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37512,787.7305,5,1.525,-9.281,-10.6,0.0,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37548,105.7788,5,6.5442,-3.781,-9.9,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37573,4.5067,7,14.4332,-7.781,-16.8,0.8082,-5.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37575,1.6973,9,16.8743,-7.781,-16.8,2.1301,-5.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37584,10.6485,7,12.2837,-0.081,-11.6,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37586,35.9196,5,9.2442,-0.081,-9.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37588,25.9974,7,10.0524,-0.081,-9.4,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37597,431.634,4,3.0289,-4.981,-9.1,0.0039,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37613,57.2157,8,8.0804,-6.181,-12.9,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37647,3.9642,-1,14.7538,-12.781,-10.3,17.2096,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37683,333.253,5,3.6755,0.019,-3.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37731,16.114,4,11.2481,-1.881,-13.0,0.0039,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37749,112.9417,8,6.3804,-3.381,-8.4,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37752,90.6547,8,6.9299,-1.681,-8.4,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37785,1.7179,5,16.8442,-1.481,-17.9,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37787,0.5586,7,19.6524,-0.981,-19.9,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37827,37.328,4,9.1481,-6.481,-15.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37842,0.0163,-4,28.4852,-4.881,-12.7,17.2097,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37848,0.0481,17,25.7804,0.719,-13.7,12.5554,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37854,4.0903,5,14.6755,-3.281,-18.0,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37880,0.0009,22,35.6706,0.319,-13.3,23.2456,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37884,0.1323,-1,23.2538,-7.181,-13.3,17.2096,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37890,38.8515,4,9.0481,-4.981,-14.1,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37900,4.0023,8,14.7299,-3.281,-15.6,1.4049,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37965,82.0108,8,7.1804,-0.081,-5.9,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37985,7.5937,4,13.1289,-0.381,-14.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38004,0.7009,-1,19.0851,-10.581,-10.5,17.2096,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38016,1034.3134,5,0.8442,-9.381,-10.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38061,170.6884,4,5.3481,-1.881,-7.3,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38091,0.0387,2,26.3246,-4.081,-13.9,16.4491,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38099,4.33,7,14.5332,-0.681,-15.6,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38118,2.5221,3,15.8842,-8.981,-15.4,5.2592,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38136,2.7364,8,15.6804,-5.681,-20.0,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38159,4.0343,11,14.71,-6.081,-16.0,3.9658,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38166,0.0,28,56.3878,0.019,-16.1,40.3123,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38172,0.0278,-1,27.1538,-8.781,-18.8,17.2096,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38175,3.3631,6,15.1649,-2.281,-15.2,0.3399,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38190,0.0052,-1,31.3538,-7.081,-17.3,17.2096,-4.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38195,14.1139,4,11.5794,-8.281,-15.7,0.0039,-4.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38231,3.6978,16,14.9277,-7.281,-12.6,10.8027,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38250,17.4831,5,11.0442,0.419,-10.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38253,8.9077,8,12.7299,0.419,-12.1,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38280,6.8039,3,13.4034,-7.781,-14.4,5.2592,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38321,548.7226,4,2.4289,-5.481,-9.1,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38332,19.682,4,10.7481,-1.981,-9.4,0.0039,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38358,15.3131,5,11.3755,0.019,-11.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38376,43.242,8,8.7804,-7.481,-14.9,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38388,37.328,4,9.1481,-3.981,-13.2,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38391,0.1781,1,22.5101,-11.481,-13.2,17.1851,-4.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38413,17.2093,7,11.0837,-3.081,-13.4,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38457,11.5732,5,12.0755,-2.581,-14.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38466,10.537,11,12.31,-3.381,-11.8,3.9658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38498,117.3795,6,6.2841,-6.481,-12.5,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38531,3.9622,9,14.7551,-2.981,-16.8,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38550,244.6583,4,4.4481,-11.881,-16.1,0.0039,-0.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38553,885.2747,7,1.2332,-11.881,-12.8,0.8082,-0.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38574,0.0564,-1,25.3851,-8.281,-12.2,17.2096,-4.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38602,31.5953,6,9.5649,-6.381,-16.8,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38619,1194.7794,7,0.4837,-9.581,-9.3,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38640,23.0875,8,10.3491,-6.181,-13.1,1.4049,-2.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38648,191.1623,6,5.0649,-5.481,-11.4,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38694,7.5473,5,13.1442,0.419,-12.8,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38699,3.5799,10,15.0087,0.419,-12.8,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38712,35.9196,5,9.2442,-3.781,-13.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38718,30.5483,8,9.6491,-3.081,-11.4,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38723,12.0036,3,11.9842,-4.281,-9.5,5.2592,-2.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38732,0.069,17,24.8804,1.319,-12.2,12.5554,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38740,22.4836,6,10.4154,-9.881,-15.3,0.3399,-4.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38751,0.6808,14,19.1581,-1.281,-12.8,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38762,60.7918,4,7.9289,-3.981,-13.1,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38778,7.4533,5,13.1755,0.019,-13.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38787,18.9394,5,10.8442,-2.081,-13.0,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38790,8.9077,8,12.7299,-2.081,-14.6,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38823,0.0004,23,37.8132,-5.581,-17.7,25.769,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38841,367.8105,4,3.4289,-5.581,-8.8,0.0039,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38858,57.3281,5,8.0755,-2.281,-8.2,0.0,-2.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38870,14.3959,8,11.5299,-0.681,-11.4,1.4049,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38886,5.0425,7,14.1524,-0.781,-13.5,0.8082,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38907,11.7709,7,12.0332,-4.181,-16.6,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38910,0.5464,14,19.7076,-4.681,-17.9,7.6826,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38918,0.0077,1,30.3606,-9.781,-17.8,17.1851,-5.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38922,4.898,5,14.225,-5.181,-16.3,0.0,-4.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38928,0.0046,2,31.6246,-5.581,-20.8,16.4491,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38940,0.197,14,22.2581,-3.581,-18.2,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38952,4.8606,5,14.2442,-8.181,-19.4,0.0,-3.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,38960,3.9467,6,14.7649,-1.781,-17.4,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38966,14.69,4,11.4794,-2.281,-13.8,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,38988,287.5546,5,4.0442,-12.981,-17.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,38997,13.0488,5,11.7755,-5.581,-17.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39009,1.503,16,17.1782,-3.881,-10.3,10.8027,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39020,618.6877,4,2.1289,-10.381,-10.5,0.0039,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39023,1322.9883,4,0.2289,-10.081,-8.9,0.0039,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39036,1.727,17,16.8309,-7.481,-11.8,12.5554,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39054,0.1893,14,22.3581,-1.681,-16.4,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39059,0.0825,-2,24.4346,-7.381,-15.8,17.2096,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39065,45.5931,4,8.6481,-4.381,-12.6,0.0039,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39075,1.1328,-2,17.8851,-15.581,-11.0,17.2096,-5.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39078,7099.3169,4,-3.9711,-13.981,-9.5,0.0039,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39080,1459.0929,6,-0.0159,-12.281,-12.0,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39096,0.0639,2,25.0741,-9.881,-16.0,16.4491,-3.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39120,12.1296,14,11.9581,-7.981,-12.3,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39124,0.0,27,42.991,-6.481,-12.4,37.1468,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39127,0.0077,0,30.3531,-8.381,-17.7,17.2089,-3.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39134,186.3311,4,5.1289,-5.781,-12.1,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39155,0.0239,-1,27.5346,-7.081,-14.8,17.2096,-3.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39173,106.5943,5,6.525,-3.081,-10.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39267,0.0229,26,27.6347,-12.381,-7.1,34.1097,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39282,6.1791,5,13.6442,0.319,-13.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39293,94.3546,8,6.8299,-2.881,-9.5,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39300,7.6779,12,13.1013,-1.281,-10.5,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39303,0.6905,15,19.1227,-1.281,-11.3,9.1785,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39314,127.1563,6,6.0841,-6.881,-11.3,0.3399,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39327,80.2982,7,7.2332,-4.181,-11.8,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39330,21.4938,10,10.5279,-3.181,-10.8,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39339,92.3473,7,6.8837,-6.181,-12.3,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39389,1976.7588,5,-0.775,-11.681,-12.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39401,1.1451,14,17.8581,-9.081,-19.3,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39404,0.163,17,22.7309,-9.081,-19.3,12.5554,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39441,0.0505,10,25.6592,-1.281,-24.0,2.9837,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39443,0.0222,12,27.7205,-1.281,-24.0,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39451,0.6602,3,19.2347,-6.981,-19.3,5.2592,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39453,6.1791,5,13.6442,-6.981,-17.8,0.0,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39462,12.4963,7,11.8837,-2.581,-13.7,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39511,130.6992,6,6.0154,-8.381,-14.1,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39526,0.0738,18,24.7121,-1.281,-11.6,14.4366,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39557,1.8932,12,16.6013,-5.181,-17.9,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39582,0.0,26,55.6347,1.619,-21.1,34.1097,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39586,0.8245,4,18.6794,-7.281,-23.2,0.0039,-2.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39649,56.1176,4,8.1289,-3.381,-12.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39694,0.021,-4,27.8539,-5.481,-16.2,17.2097,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39726,60.7918,4,7.9289,-9.181,-16.7,0.0039,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39771,0.0571,-3,25.3539,-0.281,-8.5,17.2097,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,39785,53.482,8,8.2491,-3.681,-10.6,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39855,0.276,6,21.4154,-0.881,-22.0,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39861,0.0105,13,29.5907,0.419,-22.9,6.3152,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39879,1.2295,8,17.6804,-11.581,-26.0,1.4049,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,39885,1.9519,5,16.525,-8.281,-25.7,0.0,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39892,3.0914,5,15.3755,-13.681,-23.2,0.0,-5.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39898,0.0481,0,25.7844,-19.981,-20.5,17.2089,-8.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,39904,54.2088,6,8.2154,-12.681,-19.5,0.3399,-1.1,-0.0435
