name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34105,78.28382,4,7.57594,-7.581,-13.0,0.00044,-2.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34112,697.54728,8,1.97011,-10.481,-11.1,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34129,32.54593,4,9.82544,-5.481,-14.9,0.00044,-1.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34133,10.59659,8,12.70141,-5.381,-14.9,1.42591,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34165,0.00616,-6,31.79438,-4.481,-18.7,17.61888,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34169,0.02351,-1,28.36306,-7.881,-18.7,17.61886,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34177,71.04023,6,7.82479,-9.181,-16.7,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34183,19.96234,9,11.07824,-3.281,-13.4,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34187,69.64859,5,7.8755,-4.581,-12.5,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34196,25.0008,8,10.50141,-4.981,-14.1,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34199,0.01028,2,30.48238,-6.081,-14.9,16.63818,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34202,7.3352,5,13.6442,-5.081,-14.7,0.0,-4.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34228,2.55261,7,16.3496,-2.881,-19.6,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34261,218.54608,4,4.94464,-3.981,-8.3,0.00044,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34271,143.09005,11,6.03012,-7.381,-9.5,3.98592,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34306,6.19248,9,14.07824,-4.681,-17.8,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34315,49.99084,4,8.72544,-6.581,-14.8,0.00044,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34339,58.4346,4,8.32544,-4.181,-13.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34355,19.219,5,11.1755,-2.381,-13.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34357,39.26157,4,9.34464,-4.181,-13.6,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34381,152.05984,6,5.87429,-11.281,-17.0,0.34929,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34385,48.97156,9,8.77824,-9.581,-16.4,2.15324,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34396,26.58237,5,10.3442,-3.381,-10.3,0.0,-3.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34435,932.73338,4,1.22544,-5.481,-7.9,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34447,351.73061,5,3.725,-2.581,-7.4,0.0,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34483,102.88718,5,6.8755,-2.381,-9.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34496,0.00111,-1,36.19436,-4.581,-20.3,17.61886,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34498,0.26613,5,22.1442,0.319,-21.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34501,2.24743,4,16.67594,0.019,-16.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34511,0.2147,18,22.69465,0.319,-9.2,14.36965,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34523,4767.21393,5,-2.9558,-10.781,-7.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34531,181.20986,6,5.42479,-4.081,-8.5,0.34929,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34624,5560.38791,3,-3.35026,-15.281,-9.9,3.02474,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34648,0.00141,27,35.5684,-13.681,-12.5,36.7929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34664,55.13753,6,8.47429,0.319,-9.0,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34676,14.23641,4,11.94464,-4.181,-13.7,0.00044,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34694,4.15421,8,15.10141,0.319,-13.4,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34720,9.63888,5,12.9442,-0.081,-13.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34733,26.00888,7,10.4001,-3.481,-13.1,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34736,11.23807,10,12.55078,-3.481,-13.1,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34778,813.65568,5,1.5755,-0.281,-1.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,34812,9.15594,4,13.07594,-0.281,-13.4,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34826,17.26971,7,11.4496,-6.981,-18.8,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34876,0.07633,18,25.34515,-2.881,-13.9,14.36965,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34880,17.77629,5,11.3755,-3.481,-14.9,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34913,3.5101,17,15.53323,-7.381,-11.6,12.50823,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,34942,100.91914,5,6.925,-4.381,-9.6,0.0,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34964,172.93132,4,5.54464,-4.981,-10.6,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,34988,20.22924,5,11.0442,-6.481,-17.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35000,12.63938,7,12.2496,-1.881,-14.5,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35008,98.93305,4,6.97594,-7.781,-13.3,0.00044,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35012,45.78092,8,8.95091,-7.781,-13.3,1.42591,-3.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35018,16.00701,5,11.6442,-4.181,-15.8,0.0,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35030,5.30242,4,14.47594,-8.181,-18.0,0.00044,-4.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35032,1.98554,6,16.99349,-8.181,-20.2,0.34929,-4.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35050,0.72689,3,19.56894,-1.481,-18.0,3.02474,-0.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35054,4.40772,7,14.9496,-1.481,-16.7,0.8246,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35063,14.34593,5,11.925,-3.781,-16.7,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35075,0.0,27,55.7684,2.019,-17.0,36.7929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35092,6.96144,9,13.77824,-1.781,-14.5,2.15324,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35106,27.84307,4,10.22544,-4.681,-11.1,0.00044,-5.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35120,21.18863,4,10.92544,-5.981,-12.2,0.00044,-5.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35141,28.95589,5,10.125,-1.281,-12.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35217,16.48491,7,11.5688,-0.281,-11.1,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35225,0.00469,20,32.49552,1.719,-13.5,18.47052,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35374,1.7103,4,17.37594,0.019,-17.4,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35396,14.80541,5,11.8442,-5.881,-13.3,0.0,-4.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35405,21.66212,7,10.8688,-0.081,-10.2,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35432,1378.10229,5,0.225,-4.681,-5.9,0.0,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35437,223.94674,10,4.88208,-4.681,-5.5,3.00658,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35444,856.27707,4,1.44464,-5.181,-6.7,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35450,643.83013,5,2.1755,-5.181,-7.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35462,220.22744,5,4.925,-3.181,-8.2,0.0,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35471,730.75528,8,1.85091,-6.181,-7.8,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35473,96.08616,10,7.05078,-6.181,-10.3,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35515,0.00637,24,31.70939,-6.081,-10.8,28.18439,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35531,6.32297,6,14.02479,-2.581,-16.3,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35537,14.66399,7,11.8688,-3.381,-14.5,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35558,3.55556,3,15.50024,-2.381,-14.6,3.02474,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35561,7.93053,5,13.4442,-2.281,-15.2,0.0,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35564,0.04982,1,26.43853,-7.681,-16.6,17.59433,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35587,11.11829,9,12.57824,-3.781,-13.5,2.15324,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35592,32.95416,6,9.79349,-3.781,-13.3,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35600,0.62797,-2,19.94387,-11.681,-11.3,17.61887,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35610,730.75528,8,1.85091,-11.681,-9.4,1.42591,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35617,365.6622,4,3.62544,-4.581,-9.4,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35621,457.77927,7,3.0496,-5.681,-9.1,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35637,10.8358,5,12.6442,-1.481,-12.8,0.0,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35699,6.45931,8,13.97011,0.019,-12.6,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35707,146.24116,6,5.97429,-4.981,-11.8,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35725,25.25051,4,10.47594,-4.581,-13.7,0.00044,-1.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35732,2.6562,13,16.24765,-2.281,-12.8,6.32265,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35738,10.91728,5,12.625,-1.381,-15.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35792,26.78226,5,10.325,0.319,-11.2,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35816,93.20731,9,7.12874,-7.781,-12.8,2.15324,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35840,5.83286,10,14.23158,-5.581,-18.0,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,35861,71.03453,5,7.825,0.019,-7.7,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35867,14.99889,11,11.81092,1.319,-7.7,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35897,137.88998,5,6.125,-1.181,-8.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35936,224.48337,4,4.87594,-5.481,-10.4,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35938,176.4171,6,5.49349,-5.381,-10.6,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35948,0.45168,15,20.78842,-1.881,-14.7,9.16342,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,35970,218.58382,5,4.9442,-7.381,-12.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35982,1920.58099,6,-0.62571,-9.481,-9.7,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,35990,1046.05081,10,0.93158,-14.281,-13.4,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36002,0.08016,22,25.21963,-14.281,-16.5,23.07543,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36014,0.00559,20,32.04602,-3.581,-17.2,18.47052,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36030,4.33287,6,14.99349,-4.181,-14.7,0.34929,-4.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36040,24.35206,7,10.5688,-9.581,-15.1,0.8246,-4.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36042,172.93132,4,5.54464,-9.381,-15.0,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36053,27.36198,8,10.27011,-12.181,-14.9,1.42591,-6.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36062,6.98713,7,13.7688,-6.881,-18.0,0.8246,-1.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36071,5.11375,7,14.5688,-7.781,-21.6,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36073,8.91532,5,13.1442,-8.581,-21.3,0.0,-0.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36117,108.27668,4,6.74464,-3.081,-9.9,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36119,70.50438,5,7.8442,-2.781,-10.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36132,21.16138,9,10.92874,-2.981,-11.0,2.15324,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36158,161.15259,4,5.72544,-3.781,-10.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36182,8.30664,4,13.32544,-0.581,-14.5,0.00044,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36185,5.36757,4,14.44464,-0.581,-14.5,0.00044,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36189,20.18554,3,11.04974,-4.681,-13.9,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36236,545.536,7,2.6001,-3.581,-5.4,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36260,16.76905,5,11.525,-1.581,-12.8,0.0,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36268,6e-05,25,43.85288,1.319,-12.8,30.92788,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36271,1.42957,12,17.83548,0.019,-12.8,5.09128,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36286,190.24414,7,5.3001,-6.581,-10.7,0.8246,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36308,202.17536,5,5.1442,-3.281,-8.5,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36321,17.39157,10,11.43158,-0.881,-10.5,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36344,29831.4703,5,-7.6558,-19.781,-10.6,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36371,66.30958,8,8.00141,-1.181,-7.8,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36390,69.64859,5,7.8755,-5.481,-13.4,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36393,39.92939,8,9.30141,-5.481,-13.4,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36402,0.29822,17,21.85243,-5.481,-14.9,12.50823,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36411,0.00127,-2,35.84387,-8.281,-23.8,17.61887,-3.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36417,7.0533,4,13.74464,-3.181,-15.4,0.00044,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36432,9.4304,3,13.00024,-6.281,-13.9,3.02474,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36451,54.04808,4,8.52544,-4.681,-12.0,0.00044,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36462,312.90344,6,4.02479,-6.881,-8.6,0.34929,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36482,0.02061,19,28.70128,-0.081,-12.5,16.35708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36492,27.30454,5,10.2755,-3.981,-13.7,0.0,-0.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36495,43.72291,7,9.0688,-3.481,-11.8,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36515,26.52643,7,10.3496,-6.981,-15.9,0.8246,-1.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36519,8.19084,11,13.36142,-6.281,-15.5,3.98592,-0.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36544,141.05432,13,6.06685,-3.581,-3.4,6.32265,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36549,23.47161,2,10.66318,-10.181,-5.2,16.63818,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36553,7237.00749,6,-4.02571,-10.181,-6.8,0.34929,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36589,6.1281,14,14.10503,-1.281,-8.9,7.68003,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36592,22.24938,3,10.80024,-1.081,-8.9,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36604,238.05989,4,4.72544,-4.581,-9.5,0.00044,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36616,1.16913,8,18.35091,-2.381,-20.5,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36620,0.81507,5,19.2755,-5.281,-20.5,0.0,-4.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36638,3.35256,8,15.65091,-6.181,-19.0,1.42591,-2.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36665,0.89216,-5,19.04388,-5.181,-7.8,17.61888,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36704,69.64859,5,7.8755,-0.681,-8.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36712,43.60122,4,9.07594,-2.681,-11.8,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36722,0.02769,-1,27.94386,-6.781,-15.9,17.61886,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36737,0.93265,11,18.93012,-5.381,-19.6,3.98592,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36743,19.98024,4,11.07594,-7.681,-16.1,0.00044,-2.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36749,28.46526,7,10.1688,-9.381,-16.1,0.8246,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36755,120.24468,4,6.47594,-6.081,-12.6,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36779,322.89919,5,3.9442,-9.281,-10.6,0.0,-2.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36797,821.91996,7,1.5496,-3.381,-5.3,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36800,423.41509,7,3.2496,-1.681,-5.3,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36819,2.71292,6,16.19349,1.319,-14.6,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36846,0.51141,8,20.47011,-4.181,-23.3,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36855,0.08621,17,25.03323,-4.181,-17.9,12.50823,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36859,0.60394,-1,20.04386,-13.681,-16.4,17.61886,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,36865,372.85741,5,3.5755,-13.681,-16.4,0.0,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36878,3.572,15,15.48842,-4.581,-12.1,9.16342,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36888,34.57935,8,9.67011,-6.781,-11.7,1.42591,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36917,1378.10229,5,0.225,-8.581,-10.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36946,20.38298,6,11.02479,-1.181,-11.9,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,36962,1.94254,7,17.0496,-3.481,-20.9,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,36979,1.09217,4,18.52544,-7.481,-26.2,0.00044,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37001,1378.10229,5,0.225,-6.481,-7.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37012,4.86271,16,14.69782,-5.181,-10.3,10.77282,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37032,13773.05237,5,-5.675,-12.781,-8.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,37050,0.11959,-1,24.19436,-8.281,-11.5,17.61886,-3.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37083,117.94462,4,6.52544,-10.981,-13.3,0.00044,-5.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,37113,34.50081,4,9.67594,-2.981,-11.2,0.00044,-1.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,37154,15.65363,8,11.70141,-6.181,-16.5,1.42591,0.0,-0.0435
